1.5758218	0.043410204	-1.0176353	0.6072725	-0.7258928	-1.0433995	-1.4377605	-0.50892556	-1.02502	0.84059507	-0.2846941	0.026636397	0.9787456	-0.30194604	0.19294369	-0.8144108	0.41780052	-0.39667425	-0.098570734	0.56280327	-0.24113512	0.0918383	0.59797776	-0.27000174	-1.9248382	1.5803984	0.35879037	-0.32820687	-0.37109253	0.27156818	-0.003372059	-0.29700923
0.1785534	-1.005916	3.27765	-1.1810976	-1.987778	0.10258599	-1.3776215	-0.91406405	-1.2724724	0.17402028	-4.5661173	0.058491804	-0.053795237	-1.1031008	-0.0037198993	-0.51518273	0.91796345	0.07808077	-1.2424256	-0.03916669	-2.283365	0.864638	-3.191854	-2.5045671	0.75196874	-1.4468145	1.4723947	3.740997	0.39728168	1.7948756	0.016385928	-2.889969
1.3572079	0.6065813	-1.5617663	-3.5612128	2.9384568	0.5555255	0.9322122	1.4165766	0.5722195	1.186513	2.099196	-3.1730583	3.0649052	-0.560663	1.9620231	-0.6884185	-0.58160037	3.2060177	0.77391857	-0.19957532	-1.2769966	1.802373	-1.1497308	-2.0018768	-1.2858138	-1.2942876	-0.8507665	2.2360067	3.0640028	-0.56124634	0.66692644	-1.7613996
-1.7045245	4.3311324	0.97801507	-2.5575283	0.29997346	-0.66421825	0.46036133	-0.61508834	-2.1930985	0.8046197	-2.5985765	2.0149343	0.57190454	-2.0398643	-1.601547	0.50237966	-1.0896463	0.33334836	0.0054231742	1.2502508	1.0304205	-2.1692426	-1.0622033	0.037346512	-2.1013155	-2.109338	0.5052179	1.5155054	-0.18835293	-2.6790931	-0.80763334	-2.9183044
1.8087134	0.8644978	-0.76831555	-0.00075466785	-3.2932093	0.5350552	1.0263845	2.3621333	-0.027213803	1.6069853	-1.7156236	-0.44934216	-0.49403363	0.6545021	-0.034497213	2.1013033	-1.5515271	0.5014046	1.230375	0.17871696	1.681073	-0.021050472	-0.78787225	-3.1109195	-0.4697048	-2.0908394	-0.6703014	1.2259526	0.37821317	0.86843175	-1.0464022	-0.46440503
1.3292141	1.9149292	0.7315964	-0.6292607	-0.4304894	-1.3585452	0.36837423	-1.8277738	0.28901193	-0.6809976	-0.7528895	-0.85049886	2.823648	0.5868009	-1.3269535	-1.689522	-0.88483965	0.20510586	3.9530206	-0.7728419	-2.3072038	0.5755257	-1.2407806	-1.0618317	0.76535875	-0.6748219	2.9861186	0.15216593	-0.34515056	-0.6298656	-2.829934	2.9109707
1.9510174	1.8739167	0.34925663	0.028076136	-2.6950943	0.72040683	0.9343188	-2.1811793	0.66466933	2.3369083	4.5921254	0.4288822	-2.0743384	-0.15075411	-2.2761037	-0.6478513	0.99535745	1.1021726	0.58038	-2.6150699	-2.1969523	-1.7048298	0.60952955	-2.967818	0.7949114	1.5343661	2.8173828	1.4815713	2.969186	0.5169121	-1.3987703	-0.24246378
-1.7091079	3.2720556	0.72053343	-0.6961677	-0.99469817	-2.2012577	2.5169258	1.2445629	2.8255477	1.0068346	1.1146989	-1.768136	4.9212914	0.30615446	-0.32409135	-1.5409207	2.820771	4.3037953	-1.5034789	-2.0937757	-1.8922845	2.1007974	2.2487707	-1.1727582	0.114032924	-0.95531803	-3.2960196	0.6347516	-1.5523497	-1.3871464	-0.6389162	-3.517427
-2.841246	1.0740134	-0.009146474	0.6789286	-0.17188704	0.10350206	2.2918873	-3.5198734	-0.569799	-2.440334	-1.2948908	0.19014107	-0.36475	-0.64675635	1.3809524	1.5485432	0.76593053	3.9559903	1.3574054	0.16773361	-0.11745543	0.70676124	1.3528118	-0.13037544	-2.0131552	-0.55425006	-0.052691706	3.0953503	0.32832208	2.7591906	-4.5285363	3.387481
0.308154	2.21917	-0.7654894	-0.39231846	-1.8031635	-0.3214878	-1.6175	1.2015327	-2.615316	2.746295	0.021112975	-1.8561145	3.817293	-2.2969174	-0.97936416	3.4580119	0.58646613	1.1411229	0.18557237	-0.3373742	0.28913385	2.014118	-1.9607686	0.6943554	1.4605582	-1.4257985	1.3758556	-0.016070943	-0.92428225	0.7033785	-0.19167045	2.932421
2.5155764	-2.366355	0.69618213	-3.430342	-3.587526	1.9306759	-1.267103	0.12494832	2.6870298	2.2978277	2.0049555	2.872008	-1.1701409	-2.174445	1.620461	-2.09418	0.1835794	-0.5375239	-0.27707624	0.3326265	1.8488868	1.7467545	1.3705971	0.2768578	-2.5057101	-1.8851644	-1.4459363	1.539485	-0.67219293	0.0056107133	-1.2637874	-0.30435747
