Training CBOW_CrossEntropyLoss_SGD-lr0.0200...
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 0 | Loss 0.0008377872440741539
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 1 | Loss 0.0007534479067251111
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 2 | Loss 0.0007223376078181053
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 3 | Loss 0.000701769402114053
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 4 | Loss 0.0006865242821296719
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 5 | Loss 0.0006746178955746608
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 6 | Loss 0.0006650313760789842
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 7 | Loss 0.0006571262498132939
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 8 | Loss 0.0006504612868929585
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 9 | Loss 0.0006447514884600976
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 10 | Loss 0.0006397835145911034
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 11 | Loss 0.0006353724888730626
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 12 | Loss 0.0006314327024918231
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 13 | Loss 0.0006278698075485175
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 14 | Loss 0.0006246311510952477
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 15 | Loss 0.0006216702639500172
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 16 | Loss 0.0006189448600665866
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 17 | Loss 0.0006164164273146711
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 18 | Loss 0.0006140740076973423
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 19 | Loss 0.0006118870916048938
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 20 | Loss 0.0006098380371169592
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 21 | Loss 0.00060792475266566
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 22 | Loss 0.0006061193203667048
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 23 | Loss 0.0006044223313153635
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 24 | Loss 0.0006028033668396639
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 25 | Loss 0.0006012833880872582
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 26 | Loss 0.0005998318399795731
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 27 | Loss 0.0005984439937544488
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 28 | Loss 0.0005971209861335583
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 29 | Loss 0.0005958593160141483
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 30 | Loss 0.0005946497986851003
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 31 | Loss 0.0005934892967945965
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 32 | Loss 0.0005923806748812531
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 33 | Loss 0.0005913038811747565
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 34 | Loss 0.0005902738749323248
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 35 | Loss 0.0005892837448861856
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 36 | Loss 0.0005883134847348922
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 37 | Loss 0.0005873836464062944
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 38 | Loss 0.0005864829990902618
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 39 | Loss 0.0005856167262376238
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 40 | Loss 0.0005847685954628886
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 41 | Loss 0.0005839594315071073
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 42 | Loss 0.000583156906005897
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 43 | Loss 0.0005823858449605981
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 44 | Loss 0.0005816301978611864
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 45 | Loss 0.0005809005134847884
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 46 | Loss 0.0005801967008936703
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 47 | Loss 0.0005795057559918916
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 48 | Loss 0.0005788233137682278
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 49 | Loss 0.0005781713811542701
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 50 | Loss 0.0005775272237165563
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 51 | Loss 0.0005769071647783124
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 52 | Loss 0.0005762935624191716
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 53 | Loss 0.0005756976019803974
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 54 | Loss 0.0005751068249924526
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 55 | Loss 0.0005745407830681145
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 56 | Loss 0.0005739799245946057
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 57 | Loss 0.000573436389759395
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 58 | Loss 0.0005729005846315614
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 59 | Loss 0.000572378465632672
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 60 | Loss 0.0005718616210223456
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 61 | Loss 0.0005713616908305152
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 62 | Loss 0.0005708715819139403
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 63 | Loss 0.0005703908395839518
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 64 | Loss 0.0005699076419351494
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 65 | Loss 0.0005694477243462121
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 66 | Loss 0.0005689891253544156
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 67 | Loss 0.0005685429393632894
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 68 | Loss 0.0005681039829220041
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 69 | Loss 0.0005676719377484913
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 70 | Loss 0.000567249804787968
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 71 | Loss 0.0005668334009046771
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 72 | Loss 0.0005664254542306341
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 73 | Loss 0.000566018189589595
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 74 | Loss 0.0005656265662387776
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 75 | Loss 0.000565234579137025
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 76 | Loss 0.0005648510492445201
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 77 | Loss 0.0005644709295170347
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 78 | Loss 0.000564106542017505
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 79 | Loss 0.000563739926543496
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 80 | Loss 0.0005633794948353885
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 81 | Loss 0.0005630146981160565
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 82 | Loss 0.0005626670431595548
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 83 | Loss 0.0005623251172802855
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 84 | Loss 0.0005619877382877088
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 85 | Loss 0.0005616464489725764
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 86 | Loss 0.0005613178909401829
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 87 | Loss 0.0005609926066662079
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 88 | Loss 0.0005606716874034576
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 89 | Loss 0.0005603523140821828
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 90 | Loss 0.0005600400793730149
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 91 | Loss 0.0005597261623157709
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 92 | Loss 0.0005594244763837295
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 93 | Loss 0.0005591253821771027
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 94 | Loss 0.0005588241509337307
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 95 | Loss 0.000558533968625021
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 96 | Loss 0.0005582419220927675
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 97 | Loss 0.0005579573324546895
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 98 | Loss 0.0005576780172051748
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 99 | Loss 0.0005573882895851344
Saved CBOW_CrossEntropyLoss_SGD-lr0.0200 (./data/embeddings/CBOW_CrossEntropyLoss_SGD-lr0.0200.pt)
Training CBOW_CrossEntropyLoss_SGD-lr0.0100...
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 0 | Loss 0.0008552970319134235
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 1 | Loss 0.0007801632758929673
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 2 | Loss 0.0007513934414420125
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 3 | Loss 0.0007330804915373956
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 4 | Loss 0.0007188970241268255
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 5 | Loss 0.0007073772138784031
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 6 | Loss 0.0006977768263783145
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 7 | Loss 0.0006895859737528732
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 8 | Loss 0.0006824513174372119
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 9 | Loss 0.0006761701117537158
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 10 | Loss 0.0006705997663357112
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 11 | Loss 0.0006656140141397496
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 12 | Loss 0.0006611281011978848
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 13 | Loss 0.0006570523629045422
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 14 | Loss 0.0006533495147888443
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 15 | Loss 0.0006499470794769138
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 16 | Loss 0.0006468261873889774
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 17 | Loss 0.0006439200447595235
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 18 | Loss 0.0006412260143942706
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 19 | Loss 0.0006387064935402723
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 20 | Loss 0.0006363495238855277
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 21 | Loss 0.000634125596135403
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 22 | Loss 0.0006320322095022174
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 23 | Loss 0.0006300510855014674
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 24 | Loss 0.0006281806327228107
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 25 | Loss 0.0006263934789083589
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 26 | Loss 0.0006246871232704313
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 27 | Loss 0.0006230741606851656
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 28 | Loss 0.000621526582330537
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 29 | Loss 0.0006200532091667284
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 30 | Loss 0.0006186183481332046
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 31 | Loss 0.0006172706509175742
