Training CBOW_CrossEntropyLoss_SGD-lr0.020...
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 0 | Loss 0.04200461941571892
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 1 | Loss 0.03920111820645949
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 2 | Loss 0.038677689340451696
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 3 | Loss 0.03839519163400319
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 4 | Loss 0.038198763218883595
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 5 | Loss 0.03804670077785199
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 6 | Loss 0.0379212183451714
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 7 | Loss 0.037813812878976095
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 8 | Loss 0.03771976434712841
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 9 | Loss 0.037634661178283915
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 10 | Loss 0.037557615820160234
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 11 | Loss 0.037487376969539625
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 12 | Loss 0.03742200365143083
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 13 | Loss 0.037361382375542006
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 14 | Loss 0.03730420363850574
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 15 | Loss 0.03725100579170641
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 16 | Loss 0.03720056081198614
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 17 | Loss 0.037152804679180286
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 18 | Loss 0.037107588982907225
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 19 | Loss 0.03706488753309959
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 20 | Loss 0.03702427546866485
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 21 | Loss 0.036984885607373036
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 22 | Loss 0.03694780338201535
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 23 | Loss 0.03691229547070605
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 24 | Loss 0.03687815235290634
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 25 | Loss 0.036845598099192425
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 26 | Loss 0.03681393139776087
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 27 | Loss 0.036783795360265444
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 28 | Loss 0.0367542325942442
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 29 | Loss 0.0367262499622863
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 30 | Loss 0.03669901520225157
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 31 | Loss 0.03667291243512778
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 32 | Loss 0.03664761574007683
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 33 | Loss 0.036623037816874204
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 34 | Loss 0.036598835284636914
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 35 | Loss 0.036576017915961594
